1517,507,0,0,0
1517,507,0,0,0
1517,507,0,0,0
1517,507,0,0,0
1517,507,0,0,0
1517,507,0,0,0
1517,507,0,0,0
1517,507,0,0,0
1517,507,0,0,0
1517,503,0,0,0
1517,503,0,0,0
1517,503,0,0,0
1517,503,0,0,0
1517,503,0,0,0
1517,498,0,0,0
1517,498,0,0,0
1517,498,0,0,0
1517,498,0,0,0
1515,490,0,0,0
1515,490,0,0,0
1515,490,0,0,0
1515,490,0,0,0
1515,490,0,0,0
1512,480,0,0,0
1512,480,0,0,0
1512,480,0,0,0
1512,480,0,0,0
1508,471,0,0,0
1508,471,0,0,0
1508,471,0,0,0
1508,471,0,0,0
1508,471,0,0,0
1502,460,0,0,0
1502,460,0,0,0
1502,460,0,0,0
1502,460,0,0,0
1502,460,0,0,0
1494,451,0,0,0
1494,451,0,0,0
1494,451,0,0,0
1494,451,0,0,0
1494,451,0,0,0
1485,443,0,0,0
1485,443,0,0,0
1485,443,0,0,0
1485,443,0,0,0
1485,443,0,0,0
1474,434,0,0,0
1474,434,0,0,0
1474,434,0,0,0
1474,434,0,0,0
1474,434,0,0,0
1463,428,0,0,0
1463,428,0,0,0
1463,428,0,0,0
1463,428,0,0,0
1463,428,0,0,0
1450,423,0,0,0
1450,423,0,0,0
1450,423,0,0,0
1450,423,0,0,0
1450,423,0,0,0
1436,420,0,0,0
1436,420,0,0,0
1436,420,0,0,0
1436,420,0,0,0
1436,420,0,0,0
1422,418,0,0,0
1422,418,0,0,0
1422,418,0,0,0
1422,418,0,0,0
1408,418,0,0,0
1408,418,0,0,0
1408,418,0,0,0
1408,418,0,0,0
1408,418,0,0,0
1394,419,0,0,0
1394,419,0,0,0
1394,419,0,0,0
1394,419,0,0,0
1394,419,0,0,0
1379,422,0,0,0
1379,422,0,0,0
1379,422,0,0,0
1379,422,0,0,0
1379,422,0,0,0
1363,430,0,0,0
1363,430,0,0,0
1363,430,0,0,0
1363,430,0,0,0
1363,430,0,0,0
1342,447,0,0,0
1342,447,0,0,0
1342,447,0,0,0
1342,447,0,0,0
1321,473,0,0,0
1321,473,0,0,0
1321,473,0,0,0
1321,473,0,0,0
1321,473,0,0,0
1297,506,0,0,0
1297,506,0,0,0
1297,506,0,0,0
1297,506,0,0,0
1275,546,0,0,0
1275,546,0,0,0
1275,546,0,0,0
1275,546,0,0,0
1275,546,0,0,0
1260,583,0,0,0
1260,583,0,0,0
1260,583,0,0,0
1260,583,0,0,0
1253,623,0,0,0
1253,623,0,0,0
1253,623,0,0,0
1253,623,0,0,0
1253,623,0,0,0
1253,656,0,0,0
1253,656,0,0,0
1253,656,0,0,0
1253,656,0,0,0
1261,692,0,0,0
1261,692,0,0,0
1261,692,0,0,0
1261,692,0,0,0
1277,723,0,0,0
1277,723,0,0,0
1277,723,0,0,0
1277,723,0,0,0
1277,723,0,0,0
1305,754,0,0,0
1305,754,0,0,0
1305,754,0,0,0
1305,754,0,0,0
1343,781,0,0,0
1343,781,0,0,0
1343,781,0,0,0
1343,781,0,0,0
1343,781,0,0,0
1397,803,0,0,0
1397,803,0,0,0
1397,803,0,0,0
1397,803,0,0,0
1461,817,0,0,0
1461,817,0,0,0
1461,817,0,0,0
1461,817,0,0,0
1461,817,0,0,0
1532,825,0,0,0
1532,825,0,0,0
1532,825,0,0,0
1532,825,0,0,0
1598,831,0,0,0
1598,831,0,0,0
1598,831,0,0,0
1598,831,0,0,0
1598,831,0,0,0
1668,829,0,0,0
1668,829,0,0,0
1668,829,0,0,0
1668,829,0,0,0
1731,818,0,0,0
1731,818,0,0,0
1731,818,0,0,0
1731,818,0,0,0
1785,799,0,0,0
1785,799,0,0,0
1785,799,0,0,0
1785,799,0,0,0
1785,799,0,0,0
1825,777,0,0,0
1825,777,0,0,0
1825,777,0,0,0
1825,777,0,0,0
1825,777,0,0,0
1852,750,0,0,0
1852,750,0,0,0
1852,750,0,0,0
1852,750,0,0,0
1871,714,0,0,0
1871,714,0,0,0
1871,714,0,0,0
1871,714,0,0,0
1871,714,0,0,0
1881,670,0,0,0
1881,670,0,0,0
1881,670,0,0,0
1881,670,0,0,0
1881,621,0,0,0
1881,621,0,0,0
1881,621,0,0,0
1881,621,0,0,0
1874,562,0,0,0
1874,562,0,0,0
1874,562,0,0,0
1874,562,0,0,0
1874,562,0,0,0
1851,496,0,0,0
1851,496,0,0,0
1851,496,0,0,0
1851,496,0,0,0
1819,433,0,0,0
1819,433,0,0,0
1819,433,0,0,0
1819,433,0,0,0
1819,433,0,0,0
1776,376,0,0,0
1776,376,0,0,0
1776,376,0,0,0
1776,376,0,0,0
1725,327,0,0,0
1725,327,0,0,0
1725,327,0,0,0
1725,327,0,0,0
1661,289,0,0,0
